Time,Ref_Vx,Ref_X,Ref_Y,MPC_X,MPC_Y,MPC_Vx,MPC_Fx,MPC_Steer,PID_X,PID_Y,PID_Vx,PID_Fx,PID_Power
12.55,25,176,0,177.131,0.421869,19.8165,1500,-0.418879,184.434,0.0153236,22.6681,1012.33,22947.7
12.6,25,177,0,178.115,0.312615,19.9974,1500,0.418914,185.567,0.0245921,22.817,953.59,21758.1
12.65,25,178,0,179.11,0.208229,20.1791,1500,-0.418879,186.708,0.0322999,22.9572,898.253,20621.4
12.7,25,179,0,180.113,0.0962528,20.3578,1486.69,0.418889,187.856,0.0384486,23.0893,846.123,19536.4
12.75,25,180,0,181.125,-0.0103369,20.535,1473.64,-0.418879,189.01,0.0430626,23.2138,797.012,18501.7
12.8,25,181,0,182.145,-0.123897,20.7102,1460.92,0.418879,190.171,0.0462006,23.331,750.745,17515.7
12.85,25,182,0,183.175,-0.231659,20.8829,1448.56,-0.518384,191.338,0.047957,23.4415,707.157,16576.8
12.9,25,183,0,184.213,-0.346433,21.0545,1436.58,0.518376,192.51,0.0484282,23.5455,666.092,15683.5
12.95,25,184,0,185.26,-0.455823,21.2238,1424.87,-0.418986,193.687,0.0477386,23.6435,627.404,14834
13,25,185.5,0,186.315,-0.572763,21.3912,1413.51,0.418873,194.869,0.0460369,23.7358,590.957,14026.8
13.05,25,186.5,0,187.379,-0.6846,21.5575,1402.44,-0.418868,196.056,0.0434569,23.8228,556.62,13260.2
13.1,25,187.5,0,188.45,-0.80392,21.7214,1391.63,0.418907,197.247,0.0401496,23.9047,524.274,12532.6
13.15,25,188.5,0,189.53,-0.917701,21.8841,1381.12,-0.418879,198.442,0.0362775,23.9818,493.802,11842.3
13.2,25,189.5,0,190.618,-1.03846,22.0452,1370.86,0.418974,199.641,0.0319778,24.0545,465.097,11187.7
13.25,25,190.5,0,191.714,-1.15336,22.2043,1360.83,-0.41888,200.844,0.0273943,24.1229,438.058,10567.2
13.3,25,191.5,0,192.817,-1.2753,22.3625,1351.09,0.518717,202.05,0.0226707,24.1874,412.588,9979.43
13.35,25,193,0,193.929,-1.39176,22.5187,1341.54,-0.418879,203.26,0.0179223,24.2481,388.596,9422.72
13.4,25,194,0,195.049,-1.51573,22.6734,1332.22,0.41894,204.472,0.0132693,24.3053,365.997,8895.67
13.45,25,195,0,196.176,-1.63447,22.8274,1323.13,-0.418879,205.687,0.00880694,24.3592,344.71,8396.85
13.5,25,196,0,197.31,-1.76067,22.9791,1314.22,0.518373,206.905,0.00462275,24.4099,324.659,7924.89
13.55,25,197.5,0,198.453,-1.88122,23.1299,1305.53,-0.418879,208.126,0.000790005,24.4577,305.772,7478.47
13.6,25,198.5,0,199.603,-2.00872,23.2795,1297.02,0.561361,209.349,-0.00263989,24.5026,287.982,7056.31
13.65,25,199.5,0,200.76,-2.13027,23.4273,1288.73,-0.418879,210.574,-0.00562698,24.5026,0,0
13.7,25,201,0,201.924,-2.25884,23.5744,1280.56,0.518376,211.799,-0.00814406,24.5026,0,0
13.75,25,202,0,203.097,-2.38185,23.7199,1272.55,-0.418879,213.024,-0.010181,24.5026,0,0
13.8,25,203,0,204.276,-2.51238,23.864,1264.75,0.421349,214.249,-0.0117388,24.5026,0,0
13.85,25,204.5,0,205.462,-2.63764,24.0076,1256.92,-0.41888,215.474,-0.0128339,24.5026,0,0
13.9,25,205.5,0,206.655,-2.77034,24.1493,1249.6,0.418879,216.699,-0.0134887,24.5026,0,0
13.95,25,206.5,0,207.856,-2.8973,24.2902,1242.28,-0.418879,217.924,-0.0137356,24.5026,0,0
14,25,208,0,209.063,-3.03116,24.4302,1235.07,0.418879,219.15,-0.0136165,24.5026,0,0
14.05,25,209,0,210.278,-3.1589,24.5684,1227.97,-0.418899,220.375,-0.0131711,24.5026,0,0
14.1,25,210.5,0,211.499,-3.29359,24.7064,1221.1,0.418879,221.6,-0.0124493,24.5026,0,0
14.15,25,211.5,0,212.728,-3.42261,24.8428,1214.25,-0.418879,222.825,-0.0114966,24.5026,0,0
14.2,25,212.5,0,213.962,-3.55917,24.9779,1207.59,0.418879,224.05,-0.0103657,24.5026,0,0
14.25,25,214,0,215.204,-3.69044,25.1129,1201.07,-0.518373,225.275,-0.00910223,24.5026,0,0
14.3,25,215,0,216.452,-3.8292,25.2458,1194.6,0.418879,226.5,-0.00775553,24.5026,0,0
14.35,25,216.5,0,217.708,-3.96215,25.3779,1185.71,-0.561134,227.725,-0.00636663,24.5026,0,0
14.4,25,217.5,0,218.969,-4.10189,25.4996,1117.44,0.418879,228.951,-0.00497726,24.5026,0,0
14.45,25,219,0,220.237,-4.23525,25.6058,1024.83,-0.518373,230.176,-0.00362066,24.5026,0,0
14.5,25,220,0,221.509,-4.3753,25.6947,905.463,0.418879,231.401,-0.00232705,24.5026,0,0
14.55,25,221.5,0,222.787,-4.50934,25.7645,788.595,-0.418879,232.626,-0.00112227,24.5026,0,0
14.6,25,223,0,224.068,-4.65068,25.8123,649.605,0.418848,233.851,-2.47121e-05,24.5026,0,0
14.65,25,224,0,225.351,-4.78638,25.8367,491.659,-0.418879,235.076,0.0009504,24.5026,0,0
14.7,25,225.5,0,226.635,-4.92916,25.8344,330.474,0.418852,236.301,0.00179307,24.5026,0,0
14.75,25,226.5,0,227.92,-5.06541,25.793,74.0602,-0.418879,237.526,0.00249729,24.5026,0,0
14.8,25,228,0,229.201,-5.20751,25.6778,-399.192,0.418879,238.752,0.00306089,24.5026,0,0
14.85,25,229,0,230.478,-5.34174,25.4411,-1168.34,-0.418883,239.977,0.00348604,24.5026,0,0
14.9,25,230.5,0,231.743,-5.48075,25.2046,-1179.2,0.418879,241.202,0.00377723,24.5026,0,0
14.95,25,231.5,0,232.996,-5.61189,24.965,-1190.22,-0.418879,242.427,0.00394207,24.5026,0,0
15,25,233,0,234.237,-5.74883,24.7234,-1201.68,0.418879,243.652,0.00399129,24.5026,0,0
15.05,25,234,0,235.466,-5.87873,24.4818,-1213.41,-0.418879,244.877,0.00393543,24.5026,0,0
15.1,25,235.5,0,236.683,-6.01451,24.2361,-1225.4,0.519729,246.102,0.00378834,24.5026,0,0
15.15,25,236.5,0,237.888,-6.14248,23.9898,-1237.8,-0.419064,247.328,0.0035629,24.5026,0,0
15.2,25,238,0,239.08,-6.27506,23.7425,-1244.67,0.518844,248.553,0.00327443,24.5026,0,0
15.25,25,239,0,240.261,-6.39885,23.4968,-1224.56,-0.418856,249.778,0.00293641,24.5026,0,0
15.3,25,240.5,0,241.429,-6.52714,23.2669,-1139.33,0.418847,251.003,0.00256375,24.5026,0,0
15.35,25,241.5,0,242.586,-6.64765,23.0596,-982.402,-0.418879,252.228,0.00216902,24.5026,0,0
15.4,25,242.5,0,243.732,-6.77427,22.8769,-824.445,0.418925,253.453,0.0017653,24.5026,0,0
15.45,25,243.5,0,244.869,-6.89448,22.7273,-626.228,-0.418879,254.678,0.0013632,24.5026,0,0
15.5,25,245,0,245.999,-7.02114,22.6183,-349.724,0.418872,255.903,0.00097257,24.5026,0,0
15.55,25,246,0,247.123,-7.14076,22.5612,-27.3896,-0.418879,257.129,0.000602118,24.5026,0,0
15.6,25,247,0,248.244,-7.26571,22.6177,699.282,0.418913,258.354,0.00025822,24.5026,0,0
15.65,25,248,0,249.369,-7.38333,22.7704,1326.4,-0.41887,259.579,-5.35122e-05,24.5026,0,0
15.7,25,249.5,0,250.501,-7.50734,22.9246,1317.55,0.41888,260.804,-0.000329159,24.5026,0,0
15.75,25,250.5,0,251.641,-7.62579,23.0818,1308.63,-0.293736,262.029,-0.00056588,24.5026,0,0
15.8,25,251.5,0,252.788,-7.75418,23.232,1299.71,0.418879,263.254,-0.000762137,24.5026,0,0
15.85,25,253,0,253.943,-7.87865,23.3814,1291.32,-0.436882,264.479,-0.000917664,24.5026,0,0
15.9,25,254,0,255.104,-8.01249,23.5265,1283.07,0.42669,265.704,-0.00103304,24.5026,0,0
15.95,25,255,0,256.274,-8.14212,23.6755,1275.16,-0.518373,266.93,-0.00110986,24.5026,0,0
16,25,256.5,0,257.45,-8.2788,23.8191,1267.12,0.418881,268.155,-0.00115069,24.5026,0,0
16.05,25,257.5,0,258.634,-8.40811,23.9606,1259.48,-0.418879,269.38,-0.00115825,24.5026,0,0
16.1,25,258.5,0,259.824,-8.54236,24.1066,1252.05,0.418879,270.605,-0.00113626,24.5026,0,0
16.15,25,260,0,261.023,-8.66942,24.2456,1244.48,0.418878,271.83,-0.00108831,24.5026,0,0
16.2,25,261,0,262.229,-8.79153,24.3879,1237.36,-0.518374,273.055,-0.00101877,24.5026,0,0
16.25,25,262,0,263.442,-8.91932,24.5262,1230.13,0.418889,274.28,-0.000931556,24.5026,0,0
16.3,25,263.5,0,264.662,-9.03837,24.6609,1223.14,-0.418879,275.505,-0.00083111,24.5026,0,0
16.35,25,264.5,0,265.889,-9.16173,24.8038,1216.49,0.418879,276.731,-0.00072123,24.5026,0,0
16.4,25,266,0,267.124,-9.27829,24.9368,1209.48,0.418535,277.956,-0.000605958,24.5026,0,0
16.45,25,267,0,268.366,-9.39115,25.0766,1202.92,-0.560211,279.181,-0.000488618,24.5026,0,0
16.5,25,268.5,0,269.614,-9.51117,25.207,1196.32,-0.418879,280.406,-0.000372374,24.5026,0,0
16.55,25,269.5,0,270.868,-9.63539,25.3283,1068.41,0.418879,281.631,-0.000260089,24.5026,0,0
16.6,25,271,0,272.129,-9.75355,25.4319,1030.48,0.418879,282.856,-0.000153917,24.5026,0,0
16.65,25,272,0,273.396,-9.86928,25.5224,863.878,-0.557753,284.081,-5.58367e-05,24.5026,0,0
16.7,25,273.5,0,274.666,-9.99318,25.5889,786.456,-0.418879,285.307,3.27063e-05,24.5026,0,0
16.75,25,274.5,0,275.939,-10.1213,25.6455,666.224,0.418879,286.532,0.000110552,24.5026,0,0
16.8,25,276,0,277.216,-10.242,25.6814,587.507,0.418798,287.757,0.000176972,24.5026,0,0
16.85,25,277,0,278.495,-10.3583,25.6959,403.376,-0.418879,288.982,0.000231601,24.5026,0,0
16.9,25,278.5,0,279.774,-10.481,25.6824,276.008,-0.41886,290.207,0.000274379,24.5026,0,0
16.95,25,280,0,281.052,-10.6072,25.6771,253.339,0.41857,291.432,0.000305551,24.5026,0,0
17,25,281,0,282.33,-10.7267,25.6383,120.996,0.418879,292.657,0.000327649,24.5026,0,0
17.05,25,282.5,0,283.607,-10.8433,25.5324,-397.194,-0.418879,293.882,0.00034031,24.5026,0,0
17.1,25,283.5,0,284.877,-10.9674,25.2945,-1163.7,-0.418879,295.108,0.000346153,24.5026,0,0
17.15,25,285,0,286.136,-11.0947,25.0609,-1186.23,0.418879,296.333,0.000347524,24.5026,0,0
17.2,25,286,0,287.383,-11.2131,24.8181,-1197.06,0.418879,297.558,0.000346062,24.5026,0,0
17.25,25,287.5,0,288.619,-11.3254,24.58,-1208.79,-0.418641,298.783,0.000342827,24.5026,0,0
17.3,25,288.5,0,289.843,-11.4426,24.3345,-1220.48,0.418869,300.008,0.00033849,24.5026,0,0
17.35,25,290,0,291.055,-11.5497,24.0852,-1232.82,-0.418884,301.233,0.000333469,24.5026,0,0
