Time,Ref_Vx,Ref_X,Ref_Y,MPC_X,MPC_Y,MPC_Vx,MPC_Fx,MPC_Steer,PID_X,PID_Y,PID_Vx,PID_Fx,PID_Power
12.1,15,160,-3.52671,160.561,-1.29659,14.7101,316.991,0.522601,147.733,68.7229,-9.15149,1500,-13727.2
12.15,15,160.5,-3.60252,161.261,-1.52325,14.7084,349.658,0.418983,148.347,68.7979,-9.42356,1500,-14135.3
12.2,15,161.5,-3.75146,161.962,-1.74688,14.7072,292.84,-0.421713,148.948,68.8693,-9.65285,1500,-14479.3
12.25,15,162,-3.82454,162.661,-1.97518,14.7039,339.337,-0.418853,149.536,68.9378,-9.8379,1500,-14756.8
12.3,15,163,-3.96787,163.359,-2.20648,14.7034,297.064,0.418811,150.111,69.0044,-9.97722,1500,-14965.8
12.35,15,163.5,-4.03808,164.058,-2.43305,14.7009,344.706,0.418879,150.673,69.0699,-10.0693,1500,-15103.9
12.4,15,164.5,-4.17548,164.759,-2.65659,14.7001,294.888,-0.419007,151.222,69.1352,-10.1124,1500,-15168.6
12.45,15,165,-4.24264,165.457,-2.88481,14.6979,346.16,-0.418876,151.758,69.2015,-10.1047,1500,-15157
12.5,15,166,-4.37381,166.155,-3.116,14.699,307.542,0.419242,152.279,69.2698,-10.0431,1500,-15064.7
12.55,15,166.5,-4.43779,166.854,-3.34248,14.698,353.85,0.418873,152.787,69.3414,-9.91942,1500,-14879.1
12.6,15,167,-4.50067,167.554,-3.56597,14.6946,279.054,-0.519139,153.281,69.4187,-9.82634,1500,-14739.5
12.65,15,168,-4.62308,168.253,-3.79408,14.6918,342.409,-0.418906,153.768,69.4903,-9.65501,1500,-14482.5
12.7,15,168.5,-4.68258,168.95,-4.02518,14.6902,289.958,0.418784,154.245,69.559,-9.46339,1500,-14195.1
12.75,15,169.5,-4.79811,169.649,-4.25152,14.6888,351.246,0.418879,154.714,69.628,-9.30486,1500,-13957.3
12.8,15,170,-4.8541,170.349,-4.47485,14.6859,282.002,-0.41897,155.177,69.6768,-9.00607,1500,-13509.1
12.85,15,171,-4.96248,171.047,-4.70281,14.6855,350.777,0.41888,155.623,69.7426,-8.70624,1500,-13059.4
12.9,15,171.5,-5.01484,171.748,-4.92194,14.6842,340.476,-0.423087,156.055,69.8029,-8.40985,1500,-12614.8
12.95,15,172,-5.06597,172.448,-5.14412,14.6884,348.763,0.418879,156.469,69.8745,-8.22451,1500,-12336.8
13,15,173,-5.16445,173.15,-5.35964,14.6915,376.275,0.418677,156.874,69.9448,-8.06511,1500,-12097.7
13.05,15,173.5,-5.21179,173.854,-5.56999,14.6858,281.259,-0.418897,157.276,69.9914,-7.75942,1500,-11639.1
13.1,15,174.5,-5.30259,174.556,-5.78386,14.6862,347.32,0.419091,157.66,70.0509,-7.60717,1500,-11410.8
13.15,15,175,-5.34604,175.261,-5.98909,14.6844,346.399,0.418832,158.036,70.1065,-7.31341,1500,-10970.1
13.2,15,176,-5.42896,175.968,-6.18652,14.6758,280.245,-0.427799,158.4,70.1575,-7.01938,1500,-10529.1
13.25,15,176.5,-5.46842,176.675,-6.38604,14.6779,345.051,0.418901,158.746,70.2183,-6.71143,1500,-10067.2
13.3,15,177,-5.50653,177.383,-6.57694,14.6787,359.946,0.418904,159.074,70.2922,-6.55242,1500,-9828.63
13.35,15,178,-5.57866,178.094,-6.76112,14.6747,306.044,-0.418879,159.393,70.3661,-6.26527,1500,-9397.9
13.4,15,178.5,-5.61266,178.803,-6.9486,14.6766,348.561,0.418974,159.7,70.436,-5.96907,1500,-8953.6
13.45,15,179.5,-5.67651,179.515,-7.12802,14.6787,369.753,0.418878,159.988,70.5176,-5.67236,1500,-8508.54
13.5,15,180,-5.70634,180.228,-7.30057,14.6709,279.451,-0.418854,160.266,70.5904,-5.38396,1500,-8075.94
13.55,15,181,-5.76176,180.941,-7.47583,14.6733,352.042,0.418879,160.526,70.6683,-5.09486,1500,-7642.29
13.6,15,181.5,-5.78734,181.655,-7.64245,14.6749,365.947,0.418881,160.767,70.7523,-4.79838,1500,-7197.58
13.65,15,182,-5.8115,182.371,-7.80191,14.6671,282.748,-0.418896,160.989,70.8453,-4.49004,1500,-6735.07
13.7,15,183,-5.8555,183.087,-7.96424,14.669,346.906,0.418888,161.188,70.9492,-4.30561,1500,-6458.41
13.75,15,183.5,-5.87534,183.804,-8.11818,14.6694,358.376,0.418879,161.387,71.0327,-4.12694,1500,-6190.42
13.8,15,184.5,-5.91066,184.522,-8.26521,14.6634,292.451,-0.466247,161.578,71.1125,-3.84132,1500,-5761.97
13.85,15,185,-5.92613,185.24,-8.41518,14.6653,348.368,0.41888,161.757,71.1845,-3.54616,1500,-5319.24
13.9,15,186,-5.95269,185.96,-8.55665,14.6677,371.69,0.419047,161.916,71.264,-3.36258,1500,-5043.86
13.95,15,186.5,-5.96377,186.681,-8.69101,14.6613,290.062,-0.418962,162.065,71.3427,-3.08446,1500,-4626.69
14,15,187,-5.97337,187.401,-8.82824,14.6619,339.101,0.418849,162.202,71.4144,-2.7968,1500,-4195.2
14.05,15,188,-5.98816,188.122,-8.9569,14.6632,364.663,0.418879,162.331,71.474,-2.64097,1500,-3961.45
14.1,15,188.5,-5.99334,188.845,-9.07849,14.6559,284.162,-0.419188,162.456,71.5242,-2.35628,1500,-3534.42
14.15,15,189.5,-5.99926,189.568,-9.20303,14.659,355.6,0.418879,162.561,71.5804,-2.07302,1500,-3109.52
14.2,15,190,-6,190.291,-9.31906,14.6605,365.717,0.418415,162.656,71.6253,-1.90183,1500,-2852.74
14.25,15,191,-5.99704,191.016,-9.42798,14.6555,298.918,-0.419147,162.747,71.6616,-1.6192,1500,-2428.81
14.3,15,191.5,-5.99334,191.741,-9.53984,14.6587,356.98,0.420513,162.818,71.7026,-1.33963,1500,-2009.44
14.35,15,192,-5.98816,192.466,-9.64313,14.6594,360.493,0.418873,162.879,71.7339,-1.07818,1500,-1617.27
14.4,15,193,-5.97337,193.193,-9.73928,14.6532,290.877,-0.418884,162.921,71.7675,-0.907178,1500,-1360.77
14.45,15,193.5,-5.96377,193.919,-9.83839,14.6548,346.327,0.418879,162.972,71.7773,-0.626414,1500,-939.621
14.5,15,194.5,-5.94014,194.646,-9.92891,14.6575,373.485,0.418898,163.003,71.7899,-0.343805,1500,-515.707
14.55,15,195,-5.92613,195.374,-10.0123,14.6513,291.179,-0.418879,163.008,71.8097,-0.157856,1500,-236.784
14.6,15,195.5,-5.91066,196.102,-10.0987,14.6522,341.356,0.418893,163.018,71.8111,0.135653,1500,203.48
14.65,15,196.5,-5.87534,196.83,-10.1764,14.6538,366.179,0.418879,163.016,71.8029,0.342386,1500,513.579
14.7,15,197,-5.8555,197.559,-10.247,14.6463,283.607,-0.421699,163.006,71.7885,0.538061,1500,807.091
14.75,15,198,-5.8115,198.288,-10.3206,14.6498,357.871,0.418922,162.987,71.7693,0.816062,1500,1224.09
14.8,15,198.5,-5.78734,199.018,-10.3855,14.6516,368.113,0.418243,162.957,71.742,1.01524,1500,1522.87
14.85,15,199.5,-5.73476,199.748,-10.4432,14.6472,302.38,-0.419406,162.915,71.7119,1.28844,1500,1932.66
14.9,15,200,-5.70634,200.478,-10.5039,14.6512,361.688,0.418938,162.862,71.6744,1.48205,1500,2223.08
14.95,15,200.5,-5.67651,201.209,-10.556,14.6522,362.229,0.418848,162.814,71.6172,1.66008,1500,2490.12
15,15,201.5,-5.61266,201.94,-10.6009,14.6463,293.091,-0.418944,162.76,71.5542,1.93886,1500,2908.29
15.05,15,202,-5.57866,202.671,-10.6487,14.6489,352.457,0.418949,162.696,71.4815,2.16591,1500,3248.86
15.1,15,203,-5.50653,203.402,-10.688,14.652,376.115,0.418855,162.634,71.3917,2.34755,1500,3521.32
15.15,15,203.5,-5.46842,204.134,-10.72,14.6465,295.632,-0.418885,162.566,71.2955,2.63633,1500,3954.5
15.2,15,204,-5.42896,204.866,-10.7551,14.6487,349.579,0.418879,162.489,71.1882,2.8262,1500,4239.29
15.25,15,205,-5.34604,205.598,-10.7814,14.6513,372.963,0.418469,162.426,71.0597,3.10741,1500,4661.11
15.3,15,205.5,-5.30259,206.33,-10.8006,14.6456,288.84,-0.399678,162.337,70.9323,3.29514,1500,4942.7
15.35,15,206.5,-5.21179,207.062,-10.823,14.6501,362.92,0.418879,162.263,70.7837,3.56584,1500,5348.75
15.4,15,207,-5.16445,207.794,-10.8368,14.6532,375.98,0.418879,162.169,70.632,3.76185,1500,5642.77
15.45,15,207.5,-5.11584,208.527,-10.8436,14.6522,285.698,-0.306596,162.09,70.4604,4.02599,1500,6038.99
15.5,15,208.5,-5.01484,209.26,-10.855,14.6557,348.143,0.418905,161.992,70.2845,4.23264,1500,6348.97
15.55,15,209,-4.96248,209.992,-10.8582,14.6567,361.927,0.417342,161.906,70.0899,4.48548,1500,6728.22
15.6,15,210,-4.8541,210.725,-10.8551,14.6704,296.985,-0.168734,161.806,69.8889,4.70543,1500,7058.15
15.65,15,210.5,-4.79811,211.459,-10.86,14.6713,314.264,0.418552,161.716,69.6709,4.93838,1500,7407.57
15.7,15,211.5,-4.68258,212.193,-10.8578,14.6708,352.608,0.418879,161.618,69.4439,5.19445,1500,7791.67
15.75,15,212,-4.62308,212.926,-10.8509,14.6878,280.169,-0.136348,161.521,69.2032,5.39897,1500,8098.45
15.8,15,212.5,-4.56244,213.661,-10.8536,14.6839,288.979,0.418879,161.421,68.9521,5.66881,1500,8503.21
15.85,15,213.5,-4.43779,214.395,-10.8495,14.6785,321.953,0.418838,161.318,68.6882,5.87818,1500,8817.27
15.9,15,214,-4.37381,215.129,-10.8407,14.6846,237.816,-0.168879,161.215,68.4126,6.13107,1500,9196.6
15.95,15,215,-4.24264,215.863,-10.8402,14.6804,292.894,0.41882,161.112,68.1239,6.3426,1500,9513.9
16,15,215.5,-4.17548,216.597,-10.8325,14.6741,315.421,0.418879,161.01,67.8234,6.59883,1500,9898.24
16.05,15,216,-4.10728,217.331,-10.8192,14.6868,232.775,-0.115043,160.906,67.5104,6.81405,1500,10221.1
16.1,15,217,-3.96787,218.065,-10.8154,14.6803,261.647,0.418881,160.803,67.1853,7.0652,1500,10597.8
16.15,15,217.5,-3.89669,218.799,-10.8049,14.6707,294.485,0.418932,160.699,66.8479,7.28289,1500,10924.3
16.2,15,218.5,-3.75146,219.533,-10.79,14.6587,248.596,0.33111,160.598,66.4978,7.53314,1500,11299.7
16.25,15,219,-3.67744,220.265,-10.7662,14.6041,-46.8593,-0.418897,160.493,66.1359,7.75352,1500,11630.3
16.3,15,219.5,-3.60252,220.995,-10.7422,14.576,176.046,0.418879,160.394,65.7611,8.0012,1500,12001.8
16.35,15,220.5,-3.45003,221.723,-10.7053,14.5734,336.558,0.418929,160.29,65.3746,8.2251,1500,12337.6
16.4,15,221,-3.3725,222.45,-10.6583,14.5709,344.176,0.418867,160.193,64.975,8.47003,1500,12705
16.45,15,222,-3.21496,223.177,-10.6019,14.6069,338.853,0.0814343,160.09,64.5641,8.69642,1500,13044.6
16.5,15,222.5,-3.13499,223.904,-10.5309,14.5668,70.3898,-0.419017,159.994,64.14,8.9389,1500,13408.3
16.55,15,223,-3.05425,224.629,-10.4587,14.5598,298.225,0.418881,159.893,63.7047,9.16769,1500,13751.5
16.6,15,224,-2.89052,225.352,-10.3739,14.5745,439.919,0.41948,159.797,63.2563,9.40782,1500,14111.7
16.65,15,224.5,-2.80758,226.074,-10.2798,14.5879,444.567,0.418878,159.697,62.7967,9.63853,1500,14457.8
16.7,15,225.5,-2.63964,226.797,-10.1773,14.612,374.555,-0.168822,159.602,62.3242,9.87672,1500,14815.1
16.75,15,226,-2.55468,227.521,-10.0811,14.6287,399.302,0.41897,159.502,61.8406,10.1089,1500,15163.4
16.8,15,226.5,-2.46909,228.245,-9.97759,14.6379,412.78,0.418879,159.406,61.3442,10.3456,1500,15518.4
16.85,15,227.5,-2.2961,228.969,-9.87008,14.641,370.135,0.418928,159.307,60.8366,10.5788,1500,15868.2
16.9,15,228,-2.20875,229.692,-9.75582,14.6147,138.999,-0.418879,159.21,60.3165,10.8144,1500,16221.6
16.95,15,229,-2.03243,230.414,-9.64222,14.6107,324.38,0.418911,159.11,59.7852,11.0479,1500,16571.9
17,15,229.5,-1.9435,231.134,-9.5169,14.6198,412.95,0.418894,159.012,59.2416,11.2832,1500,16924.8
17.05,15,230.5,-1.76424,231.852,-9.38221,14.6283,415.103,0.418903,158.91,58.6866,11.5171,1500,17275.7
17.1,15,231,-1.67395,232.57,-9.23824,14.6256,325.323,-0.418879,158.81,58.1194,11.7519,1500,17627.8
17.15,15,231.5,-1.58324,233.287,-9.09544,14.6409,422.493,0.418883,158.708,57.5409,11.986,1500,17979.1
17.2,15,232.5,-1.40067,234.003,-8.94334,14.6561,450.152,0.418879,158.606,56.9503,12.2205,1500,18330.8
17.25,15,233,-1.30886,234.718,-8.78456,14.6998,379.818,0.0836631,158.501,56.3483,12.4549,1500,18682.3
17.3,15,234,-1.12429,235.433,-8.61338,14.6602,46.0765,-0.418947,158.396,55.7345,12.6893,1500,19033.9
17.35,15,234.5,-1.03157,236.146,-8.44213,14.6424,244.265,0.418878,158.289,55.1091,12.9236,1500,19385.5
17.4,15,235.5,-0.845407,236.855,-8.2584,14.6477,387.969,0.419196,158.181,54.4721,13.158,1500,19737
17.45,15,236,-0.751999,237.561,-8.06455,14.6567,417.753,0.418879,158.07,53.8236,13.3924,1500,20088.6
17.5,15,236.5,-0.658406,238.265,-7.86148,14.6582,354.494,-0.41885,157.958,53.1634,13.6268,1500,20440.2
17.55,15,237.5,-0.470755,238.97,-7.66013,14.6755,432.928,0.418879,157.843,52.4918,13.8611,1500,20791.7
17.6,15,238,-0.376743,239.673,-7.45038,14.6884,436.277,0.417015,157.726,51.8086,14.0955,1500,21143.3
17.65,15,239,-0.188465,240.375,-7.23451,14.6953,371.51,-0.419094,157.608,51.114,14.3299,1500,21494.8
17.7,15,239.5,-0.0942439,241.079,-7.02236,14.7061,409.413,0.41891,157.486,50.4078,14.5643,1500,21846.4
17.75,25,241.5,0,241.781,-6.80222,14.8847,1500,0.418968,157.363,49.6901,14.7986,1500,22198
17.8,25,242.5,0,242.488,-6.5723,15.0631,1500,0.418879,157.237,48.961,15.033,1500,22549.5
17.85,25,243,0,243.202,-6.33012,15.2393,1500,0.418879,157.109,48.2203,15.033,0,0
17.9,25,243.5,0,243.919,-6.07262,15.4116,1500,0.418852,156.981,47.4796,15.033,0,0
17.95,25,244.5,0,244.639,-5.79801,15.5824,1500,0.418879,156.853,46.739,15.033,0,0
18,25,245,0,245.361,-5.5057,15.7547,1500,0.418871,156.724,45.9984,15.033,0,0
18.05,25,246,0,246.086,-5.19601,15.9299,1500,0.41882,156.596,45.2578,15.033,0,0
18.1,25,246.5,0,246.813,-4.86994,16.107,1500,0.418816,156.467,44.5172,15.033,0,0
18.15,25,247.5,0,247.542,-4.52885,16.2844,1500,0.418887,156.339,43.7766,15.033,0,0
18.2,25,248,0,248.275,-4.17378,16.4613,1500,0.418879,156.211,43.036,15.033,0,0
18.25,25,249,0,249.011,-3.80481,16.6373,1500,0.432319,156.082,42.2954,15.033,0,0
18.3,25,249.5,0,249.749,-3.42119,16.8118,1500,0.425582,155.954,41.5548,15.033,0,0
18.35,25,250,0,250.489,-3.02195,16.9852,1500,0.426149,155.826,40.8141,15.033,0,0
18.4,25,251,0,251.23,-2.60638,17.1597,1500,0.388839,155.698,40.0735,15.033,0,0
18.45,25,251.5,0,251.971,-2.1739,17.3338,1500,0.411423,155.57,39.3328,15.033,0,0
18.5,25,252.5,0,252.713,-1.72489,17.5086,1500,0.418755,155.442,38.5921,15.033,0,0
18.55,25,253,0,253.455,-1.25985,17.6845,1500,0.418641,155.314,37.8514,15.033,0,0
18.6,25,254,0,254.197,-0.779305,17.8619,1500,0.390854,155.186,37.1107,15.033,0,0
18.65,25,254.5,0,254.94,-0.283379,18.0383,1500,0.40445,155.058,36.37,15.033,0,0
18.7,25,255.5,0,255.683,0.227697,18.2144,1500,0.393999,154.931,35.6293,15.033,0,0
18.75,25,256,0,256.426,0.754375,18.4294,1500,0.0656986,154.803,34.8886,15.033,0,0
18.8,25,257,0,257.168,1.3017,18.6017,1500,-0.418241,154.675,34.1479,15.033,0,0
18.85,25,257.5,0,257.915,1.85637,18.7897,1500,0.415472,154.547,33.4073,15.033,0,0
18.9,25,258.5,0,258.662,2.42722,18.97,1500,-0.52129,154.419,32.6666,15.033,0,0
18.95,25,259,0,259.417,3.00049,19.1587,1500,-0.307452,154.291,31.9259,15.033,0,0
19,25,260,0,260.188,3.56992,19.333,1500,0.418486,154.163,31.1852,15.033,0,0
19.05,25,260.5,0,260.968,4.1423,19.5056,1499.98,-0.42203,154.035,30.4446,15.033,0,0
19.1,25,261.5,0,261.765,4.70577,19.6897,1500,-0.416344,153.907,29.7039,15.033,0,0
19.15,25,262.5,0,262.578,5.26195,19.8757,1500,-0.418199,153.779,28.9632,15.033,0,0
19.2,25,263,0,263.404,5.81415,20.0566,1500,-0.418874,153.651,28.2226,15.033,0,0
19.25,25,264.5,0,264.242,6.3653,20.2348,1495.77,-0.417461,153.523,27.4819,15.033,0,0
19.3,25,265,0,265.091,6.9155,20.4144,1482.6,-0.331121,153.395,26.7412,15.033,0,0
19.35,25,266,0,265.954,7.46098,20.5912,1469.55,0.276175,153.267,26.0006,15.033,0,0
19.4,25,267,0,266.825,8.01187,20.772,1457.1,-0.419031,153.139,25.2599,15.033,0,0
19.45,25,268,0,267.711,8.55494,20.9506,1444.25,-0.419013,153.011,24.5192,15.033,0,0
19.5,25,268.5,0,268.609,9.09397,21.1203,1431.94,-0.418831,152.883,23.7786,15.033,0,0
19.55,25,269.5,0,269.518,9.63197,21.2872,1420.43,-0.418417,152.755,23.0379,15.033,0,0
19.6,25,270.5,0,270.437,10.1686,21.4555,1409.29,0.41924,152.627,22.2972,15.0328,0,0
19.65,25,271.5,0,271.363,10.7115,21.6197,1398.24,-0.418951,152.5,21.5563,15.0329,0,0
19.7,25,272.5,0,272.301,11.248,21.7815,1387.62,-0.427559,152.375,20.8152,15.0326,0,0
19.75,25,273.5,0,273.252,11.7795,21.9401,1377.32,-0.41869,152.251,20.0738,15.0323,0,0
19.8,25,274.5,0,274.214,12.3064,22.0965,1367.36,-0.393986,152.131,19.3319,15.032,0,0
19.85,25,275,0,275.188,12.8273,22.2468,1357.68,0.419309,152.013,18.5896,15.0317,0,0
19.9,25,276,0,276.17,13.3517,22.4132,1348.51,-0.418885,151.897,17.847,15.0314,0,0
19.95,25,277,0,277.165,13.8687,22.5721,1338.5,-0.418914,151.784,17.1039,15.0312,0,0
20,25,278,0,278.17,14.3824,22.7243,1329.07,-0.418775,151.673,16.3606,15.0311,0,0
20.05,25,279,0,279.184,14.8945,22.871,1263.77,0.418904,151.564,15.617,15.0311,0,0
20.1,25,280,0,280.203,15.4141,23.022,1311.71,-0.418879,151.457,14.8732,15.0311,0,0
20.15,25,281,0,281.232,15.9285,23.1593,1237.6,-0.418879,151.35,14.1293,15.0311,0,0
20.2,25,282,0,282.272,16.438,23.2624,1024.68,0.421844,151.243,13.3853,15.0311,0,0
20.25,25,283.5,0,283.316,16.952,23.3897,1121.82,-0.418879,151.136,12.6414,15.0311,0,0
20.3,25,284.5,0,284.37,17.4594,23.501,1058.24,-0.418829,151.03,11.8974,15.031,0,0
20.35,25,285.5,0,285.431,17.963,23.5868,902.891,-0.418866,150.922,11.1536,15.031,0,0
20.4,25,286.5,0,286.5,18.4621,23.6138,519.57,0.418882,150.814,10.4099,15.031,0,0
20.45,25,287.5,0,287.569,18.964,23.6856,798.505,-0.418879,150.705,9.66624,15.031,0,0
20.5,25,288.5,0,288.646,19.4564,23.7569,803.138,-0.420841,150.596,8.92273,15.0309,0,0
20.55,25,289.5,0,289.731,19.9412,23.8118,711.08,-0.418879,150.485,8.17934,15.0309,0,0
20.6,25,290.5,0,290.822,20.4187,23.834,511.311,0.424807,150.374,7.43604,15.0309,0,0
20.65,25,292,0,291.913,20.8989,23.8844,621.859,-0.418879,150.263,6.69284,15.0309,0,0
20.7,25,293,0,293.01,21.3707,23.9213,580.887,-0.41667,150.15,5.94971,15.0309,0,0
20.75,25,294,0,294.111,21.8371,23.9329,426.475,-0.418879,150.038,5.20663,15.0309,0,0
20.8,25,295,0,295.216,22.2978,23.8765,-21.461,0.418856,149.925,4.46359,15.0309,0,0
